,,１２半形字元換行,,,１４半形字元換行,１５全形字元換行,,,,
明 尼 蘇 達-WR-TW-KO1000-漏液檢知器,明 尼 蘇 達 漏液檢知器,9S3MWRTWKO1000,感 測 儀 器,明 尼 蘇 達,WR-TW-KO1000,漏液檢知器,2850,4700,2500,https://drive.google.com/open?id=1YnLRdpom4su0yAGKRpTYIJ3rx5hOxwVG&usp=drive_copy
明 尼 蘇 達-B-3P-漏液檢知帶,明 尼 蘇 達 漏液檢知帶,9EG3MB3P,感 測 儀 器,明 尼 蘇 達,B-3P,漏液檢知帶,857,1200,638,https://drive.google.com/open?id=1koFx945CMNsUztpNFhMaikXkj83LKiRn&usp=drive_copy
三 聯-Palert Q332-地震感知儀(S波),三 聯 地震感知儀(S波),★★★,感 測 儀 器,三 聯,Palert Q332,地震感知儀(S波),45000,★★★,★★★,https://drive.google.com/open?id=13AULl87zHZJKDmYYp-IczcqV5P7caeBm&usp=drive_copy
三 聯-PX-01-地震早期預警控制主機,三 聯 地震早期預警控制主機,★★★,感 測 儀 器,三 聯,PX-01,地震早期預警控制主機,★★★,★★★,★★★,https://drive.google.com/open?id=1o3B_-6_qxU3J2xpdCVjjOrVepzLN3Rzu&usp=drive_copy
聯 昇-LS5-SUS304-1PF-ST-淹水偵測器,聯 昇 淹水偵測器,★★★,感 測 儀 器,聯 昇,LS5-SUS304-1PF-ST,淹水偵測器,2639,★★★,★★★,https://drive.google.com/open?id=1OhbnahVUfXC1X-xRH5eEdEEy6Y6kwmq_&usp=drive_copy
英 華 達 全 家 寶-多功能生理量測器-多功能五合一藍芽傳輸生理量測器(血壓、血糖、總膽固醇、尿酸及心電圖),英 華 達 全 家 寶 多功能五合一藍芽傳輸生理量測器(血壓、血糖、總膽固醇、尿酸及心電圖),★★★,感 測 儀 器,英 華 達 全 家 寶,多功能生理量測器,多功能五合一藍芽傳輸生理量測器(血壓、血糖、總膽固醇、尿酸及心電圖),16970,★★★,★★★,https://drive.google.com/open?id=1X8Yr2MdKKW1FLu0BVoRD6ZcQhmHt05f6&usp=drive_copy
志 禾-ACYAT4360000-戶外環境偵測器(溫度、濕度、雨量計),志 禾 戶外環境偵測器(溫度、濕度、雨量計),★★★,感 測 儀 器,志 禾,ACYAT4360000,戶外環境偵測器(溫度、濕度、雨量計),★★★,★★★,★★★,https://drive.google.com/open?id=14AAq_b70PWdH9uT9bpX2p6xR2kO8oDoF&usp=drive_copy
志 禾-AC0154211051-空氣品質偵測器,志 禾 空氣品質偵測器,★★★,感 測 儀 器,志 禾,AC0154211051,空氣品質偵測器,4200,★★★,★★★,https://drive.google.com/open?id=13KhrLuWnReZGoTzVWjdm1R4HOOZwBZx4&usp=drive_copy
志 禾-RSN25C02-二氧化碳偵測器,志 禾 二氧化碳偵測器,★★★,感 測 儀 器,志 禾,RSN25C02,二氧化碳偵測器,3200,★★★,★★★,https://drive.google.com/open?id=1BYKZYKI2lN4VkSEn69jdqY4-dPPA4s0S&usp=drive_fs
志 禾-AC0154211037-溫溼度偵測器,志 禾 溫溼度偵測器,★★★,感 測 儀 器,志 禾,AC0154211037,溫溼度偵測器,2500,★★★,★★★,https://drive.google.com/open?id=1NYuvNhCzZWWfwTS9_LG_jRKm2sMQsLhS&usp=drive_copy
雷 達-STR-101-油用液位開關,雷 達 油用液位開關,★★★,感 測 儀 器,雷 達,STR-101,油用液位開關,3600,5720,3137,https://drive.google.com/open?id=1cUkNZbTAHiwVUDfecT-4yFlRd_O6-KxZ&usp=drive_copy
雷 達-ST-70AB-浮球液位開關,雷 達 浮球液位開關,9EYRDST75,感 測 儀 器,雷 達,ST-70AB,浮球液位開關,1571,2200,1170,https://drive.google.com/open?id=17MDWE8714sZYI-MeIVzrkoE1HdJ5cL3b&usp=drive_copy
天 嘉-ST-810-一氧化碳偵測器（吸頂式） ,天 嘉 一氧化碳偵測器（吸頂式）,9EGTGST810AR,感 測 儀 器,天 嘉,ST-810,一氧化碳偵測器（吸頂式） ,2286,3200,1791,https://drive.google.com/open?id=1Y6LVomd-6MtcnRBb54FkStBlo-xEyr8R&usp=drive_copy
天 嘉-MC-25A-磁簧開關,天 嘉 磁簧開關,9EMURSMC25,感 測 儀 器,天 嘉,MC-25A,磁簧開關,75,120,62,https://drive.google.com/open?id=10Qc9HObmmZEaYp2kCkdWK7BkOz0K4u0m&usp=drive_copy
天 嘉-MC-41A-磁簧開關,天 嘉 磁簧開關,9EGTGMCL41,感 測 儀 器,天 嘉,MC-41A,磁簧開關,86,120,63.8,https://drive.google.com/open?id=10Qc9HObmmZEaYp2kCkdWK7BkOz0K4u0m&usp=drive_copy
天 嘉-ST-880-緊急求救按鈕,天 嘉 緊急求救按鈕,★★★,感 測 儀 器,天 嘉,ST-880,緊急求救按鈕,170,★★★,★★★,https://drive.google.com/open?id=1ZPlcm3taagphAAybHjX3lGIdErhUfhuD&usp=drive_copy
天 得-TZ-8166-水箱微動開關,天 得 水箱微動開關,9EBAETZ8166,感 測 儀 器,天 得,TZ-8166,水箱微動開關,390,410,324,https://drive.google.com/open?id=1Nthg613_bBh_J-J_jHa52beuHqN0sQ2s&usp=drive_copy
威 騰-WD102PURP-10TB 512MB 監控硬碟,威 騰 10TB 512MB 監控硬碟,9VZWD102PURP,錄 影 主 機,威 騰,WD102PURP,10TB 512MB 監控硬碟,8800,9860,8375,https://drive.google.com/open?id=1IGorAlCCpcEQ_k13Ta52gy5qwAATcV88&usp=drive_copy
威 騰-WD121PURP-12TB 256MB 監控硬碟,威 騰 12TB 256MB 監控硬碟,9VZWD121PURP,錄 影 主 機,威 騰,WD121PURP,12TB 256MB 監控硬碟,11750,12130,9641,https://drive.google.com/open?id=1A5zNAyPKQ9WXPkw4y6wFbAHZ3HlO3eCD&usp=drive_copy
威 騰-WD142PURP-14TB 512MB 監控硬碟,威 騰 14TB 512MB 監控硬碟,9VZWD142PURP,錄 影 主 機,威 騰,WD142PURP,14TB 512MB 監控硬碟,11600,12900,10978,https://drive.google.com/open?id=1ysno9KHD2nDBaJ1eAkl8Zhlqzquvz9oi&usp=drive_copy
威 騰-WD181PURP-18TB 512MB 監控硬碟,威 騰 18TB 512MB 監控硬碟,9VZWD181PURP,錄 影 主 機,威 騰,WD181PURP,18TB 512MB 監控硬碟,15980,16490,13520,https://drive.google.com/open?id=1UfBAhtqBrwbdlVGhKifUq_4SDmgRbYWn&usp=drive_copy
威 騰-WD11PURZ-1TB 64MB 監控硬碟,威 騰 1TB 64MB 監控硬碟,9VZWD11PURZ,錄 影 主 機,威 騰,WD11PURZ,1TB 64MB 監控硬碟,1730,1820,1640,https://drive.google.com/open?id=1tuJHslWBH2ltyuWkhYDRskg6rtZ13rb0&usp=drive_copy
威 騰-WD23PURZ-2TB 64MB 監控硬碟,威 騰 2TB 64MB 監控硬碟,9VZWD23PURZ,錄 影 主 機,威 騰,WD23PURZ,2TB 64MB 監控硬碟,2100,2220,1995,https://drive.google.com/open?id=1UNQUEFrOyild6vlil93TYP4gQfpwMLA6&usp=drive_copy
威 騰-WD33PURZ-3TB 256MB 監控硬碟,威 騰 3TB 256MB 監控硬碟,9VZWD33PURZ,錄 影 主 機,威 騰,WD33PURZ,3TB 256MB 監控硬碟,2690,3000,2549,https://drive.google.com/open?id=1Taz2H2mMqS_AcZ7irslvTMBPEntjujpa&usp=drive_copy
威 騰-WD43PURZ-4TB 256MB 監控硬碟,威 騰 4TB 256MB 監控硬碟,9VZWD43PURZ,錄 影 主 機,威 騰,WD43PURZ,4TB 256MB 監控硬碟,3150,3350,2992,https://drive.google.com/open?id=1cL_R1kEQlvRJtyPnEFtINktN5Ujzga21&usp=drive_copy
威 騰-WD64PURZ-6TB 256MB 監控硬碟,威 騰 6TB 256MB 監控硬碟,9VZWD64PURZ,錄 影 主 機,威 騰,WD64PURZ,6TB 256MB 監控硬碟,5370,5900,5098,https://drive.google.com/open?id=1fDvGqosQdCJMlJkt-R6k220smdx_VeUO&usp=drive_copy
威 騰-WD84PURZ-8TB 128MB 監控硬碟,威 騰 8TB 128MB 監控硬碟,9VZWDG84PURZ,錄 影 主 機,威 騰,WD84PURZ,8TB 128MB 監控硬碟,6750,6900,5922,https://drive.google.com/open?id=1mp7lXCP4b53FLqrKMQYiO_NPKfOCghuE&usp=drive_copy
威 騰-WD85PURZ-8TB 256MB 監控硬碟,威 騰 8TB 256MB 監控硬碟,9VZWDG85PURZ,錄 影 主 機,威 騰,WD85PURZ,8TB 256MB 監控硬碟,6700,7500,6338,https://drive.google.com/open?id=1uPfTClb29tnZ7zdiKonSlv71tNxAPYxR&usp=drive_copy
威 騰-WD8002PURP-8TB 256MB 監控硬碟,威 騰 8TB 256MB 監控硬碟,9VZWD8001PURP,錄 影 主 機,威 騰,WD8002PURP,8TB 256MB 監控硬碟,6700,7500,6338,https://drive.google.com/open?id=1j_BEuL7VNZCp0M4CiATctnNNTqU4Yfqm&usp=drive_copy
兆 勤-SFP-1000T-Gigabit SFP+光纖收發模組,兆 勤 10 Gigabit SFP+,9CWHCSFP1000T,有 線 傳 輸,兆 勤,SFP-1000T,Gigabit SFP+光纖收發模組,2290,4120,2060,https://drive.google.com/open?id=1hEQl9JmLb-MffajoPPNMh441X1zuuwU5&usp=drive_copy
兆 勤-RGS200-12P-12埠GbE網管型PoE交換器,兆 勤 12埠GbE網管型PoE交換器,9CWHCRGS20012P,有 線 傳 輸,兆 勤,RGS200-12P,12埠GbE網管型PoE交換器,25740,★★★,22620,https://drive.google.com/open?id=1cd_OdU4EM55YdFNtR1vAmPkppQwLNSeE&usp=drive_copy
兆 勤-GS1350-18HP-16埠GbE智慧型網管交換器,兆 勤 16埠GbE智慧型網管交換器,9CWHCGS135018HP,有 線 傳 輸,兆 勤,GS1350-18HP,16埠GbE智慧型網管交換器,16260,18500,13819,https://drive.google.com/open?id=1FpqW_haTlXPGsm7sNycspviQjJ6GIBx7&usp=drive_copy
兆 勤-GS1900-16-16埠GbE智慧型網管交換器,兆 勤 16埠GbE智慧型網管交換器,9CWHCGS190016,有 線 傳 輸,兆 勤,GS1900-16,16埠GbE智慧型網管交換器,4000,3999,3675,https://drive.google.com/open?id=1iG-3-j4Sw1yOmyKXl1kTN7IrUASKLYzj&usp=drive_copy
兆 勤-XMG1930-30-24埠2.5G L2智慧型網管交換器,兆 勤 24埠2.5G L2智慧型網管交換器,9CWHCXMG193030,有 線 傳 輸,兆 勤,XMG1930-30,24埠2.5G L2智慧型網管交換器,32560,★★★,30325,https://drive.google.com/open?id=1N-xh0zcMZUwPFZH9EU_vZ43_XNi3wIlN&usp=drive_copy
兆 勤-GS2220-28HP-24埠GbE L2 PoE交換器,兆 勤 24埠GbE L2 PoE交換器,9CWHCGS222028HP,有 線 傳 輸,兆 勤,GS2220-28HP,24埠GbE L2 PoE交換器,23500,40000,19741,https://drive.google.com/open?id=1QXDEho4zCah4LkK2qDoMry3R0stFn6Uf&usp=drive_copy
兆 勤-GS2220-28-24埠GbE L2交換器,兆 勤 24埠GbE L2交換器,9CWHCGS222028,有 線 傳 輸,兆 勤,GS2220-28,24埠GbE L2交換器,12400,15500,10146,https://drive.google.com/open?id=1cdDC1vb5DxQz9CIIe4JX5X5ic4wvOK2f&usp=drive_copy
兆 勤-XGS2220-30HP-24埠GbE L3存取PoE+交換器,兆 勤 24埠GbE L3存取PoE+交換器,9CWHCXGS222030HP,有 線 傳 輸,兆 勤,XGS2220-30HP,24埠GbE L3存取PoE+交換器,63000,80000,53752,https://drive.google.com/open?id=1OkO6qnU8jSIIYm0Jyj9ofkCKPha7Pgt0&usp=drive_copy
兆 勤-XGS2220-30-24埠GbE L3存取交換器,兆 勤 24埠GbE L3存取交換器,9CWHCXGS222030,有 線 傳 輸,兆 勤,XGS2220-30,24埠GbE L3存取交換器,29600,40000,23031,https://drive.google.com/open?id=1auKFJ5lnWUgga0mRGePkku4HZwnOiMie&usp=drive_copy
兆 勤-XGS1935-28-24埠GbE Lite-L3智慧型網管交換器,兆 勤 24埠GbE Lite-L3智慧型網管交換器,9CWHCXGS193528,有 線 傳 輸,兆 勤,XGS1935-28,24埠GbE Lite-L3智慧型網管交換器,12800,22000,12064,https://drive.google.com/open?id=1S0aAHP5WeQ0odyKPE4zahrJkplAM-WIw&usp=drive_copy
兆 勤-XGS1935-28HP-24埠GbE PoE Lite-L3智慧型網管交換器,兆 勤 24埠GbE PoE Lite-L3智慧型網管交換器,9CWHCXGS193528HP,有 線 傳 輸,兆 勤,XGS1935-28HP,24埠GbE PoE Lite-L3智慧型網管交換器,24000,40000,21935,https://drive.google.com/open?id=1rBs0fIlgaCSfq4w8be_6aOr-q1gE3p4j&usp=drive_copy
兆 勤-GS1900-24EP-24埠GbE智慧型網管PoE交換器,兆 勤 24埠GbE智慧型網管PoE交換器,9CWHCGS190024E,有 線 傳 輸,兆 勤,GS1900-24EP,24埠GbE智慧型網管PoE交換器,5500,8700,4146,https://drive.google.com/open?id=1dTKY8jdJKJqHM2JWa_25_lHPtYn_t3yZ&usp=drive_copy
兆 勤-GS1900-24HPv2-24埠GbE智慧型網管PoE交換器,兆 勤 24埠GbE智慧型網管PoE交換器,9CWHCGS190024HP,有 線 傳 輸,兆 勤,GS1900-24HPv2,24埠GbE智慧型網管PoE交換器,16700,10930,14433,https://drive.google.com/open?id=122XzlxKnFGEXD1c0NSY4JEHIAZmXXyon&usp=drive_copy
兆 勤-GS1920-24HPv2-24埠GbE智慧型網管PoE交換器,兆 勤 24埠GbE智慧型網管PoE交換器,9CWHCGS192024HP,有 線 傳 輸,兆 勤,GS1920-24HPv2,24埠GbE智慧型網管PoE交換器,17820,27000,16115,https://drive.google.com/open?id=1xDcJhyOj-QD_hGVHPGkJ6EW4LFjQAs1i&usp=drive_copy
兆 勤-GS1350-26HP-24埠GbE智慧型網管交換器,兆 勤 24埠GbE智慧型網管交換器,9CWHCGS135026HP,有 線 傳 輸,兆 勤,GS1350-26HP,24埠GbE智慧型網管交換器,19000,22500,17275,https://drive.google.com/open?id=1ncDOHYUQp-Vo2rv7w4xcV6112rA9VqUg&usp=drive_copy
兆 勤-GS1900-24-24埠GbE智慧型網管交換器,兆 勤 24埠GbE智慧型網管交換器,9CWHCGS190024,有 線 傳 輸,兆 勤,GS1900-24,24埠GbE智慧型網管交換器,5500,6000,5125,https://drive.google.com/open?id=1IaN-_BaG04NxJj3w2Koq0lTLqyrnkLjz&usp=drive_copy
兆 勤-GS1900-24E-24埠GbE智慧型網管交換器,兆 勤 24埠GbE智慧型網管交換器,9CWHCGS190024E,有 線 傳 輸,兆 勤,GS1900-24E,24埠GbE智慧型網管交換器,5500,8700,4146,https://drive.google.com/open?id=1D82A9qXUhugJsc0M9T4rRJl2maHFP6SO&usp=drive_copy
兆 勤-GS1920-24v2-24埠GbE智慧型網管交換器,兆 勤 24埠GbE智慧型網管交換器,9CWHCGS192024V2,有 線 傳 輸,兆 勤,GS1920-24v2,24埠GbE智慧型網管交換器,10800,17000,9684,https://drive.google.com/open?id=16RV92dfyQjZfRQCh6PCD1k2KGqICYiqv&usp=drive_copy
兆 勤-GS1100-24V3-24埠GbE無網管交換器,兆 勤 24埠GbE無網管交換器,9CWHCGS110024V3,有 線 傳 輸,兆 勤,GS1100-24V3,24埠GbE無網管交換器,4867,7564,4104,https://drive.google.com/open?id=1s3mTI-ACYgVCvds4I2eal_U9rqgKI8qS&usp=drive_copy
兆 勤-GS1100-24E-24埠GbE無網管交換器,兆 勤 24埠GbE無網管交換器,9CWHCGS110024EV3,有 線 傳 輸,兆 勤,GS1100-24E,24埠GbE無網管交換器,2788,3000,2446,https://drive.google.com/open?id=1F1XPsyTAqix2xRJJQ7T6q7AM6PWZlK6U&usp=drive_copy
兆 勤-XGS2220-30F-24埠SFP L3存取交換器,兆 勤 24埠SFP L3存取交換器,9CWHCXGS222030F,有 線 傳 輸,兆 勤,XGS2220-30F,24埠SFP L3存取交換器,80000,123600,67778,https://drive.google.com/open?id=1C_uS8e-sgkaS0PBXcXEAr9aYnkuBGXhq&usp=drive_copy
兆 勤-XGS4600-32F-28埠GbE L3網管型光纖交換器,兆 勤 28埠GbE L3網管型光纖交換器,9CWHCXGS460032F,有 線 傳 輸,兆 勤,XGS4600-32F,28埠GbE L3網管型光纖交換器,120000,239250,107480,https://drive.google.com/open?id=1YMr1y4etMLJtZqHcEsBWFd08W5jsWRPu&usp=drive_copy
兆 勤-GS2220-50-48埠GbE L2交換器,兆 勤 48埠GbE L2交換器,9CWHCGS222050,有 線 傳 輸,兆 勤,GS2220-50,48埠GbE L2交換器,25520,31900,14920,https://drive.google.com/open?id=1MehjJcsC0zGioUeFI8AljbZzrAeyCIfO&usp=drive_copy
兆 勤-XGS2220-54-48埠GbE L3存取交換器,兆 勤 48埠GbE L3存取交換器,9CWHCXGS222054,有 線 傳 輸,兆 勤,XGS2220-54,48埠GbE L3存取交換器,45000,60000,36855,https://drive.google.com/open?id=1GO-ZK3lRianKHg9pkSp34Q3bveDDlCX4&usp=drive_copy
兆 勤-GS1920-48HPv2-48埠GbE智慧型網管PoE交換器,兆 勤 48埠GbE智慧型網管PoE交換器,9CWHCGS192048HP,有 線 傳 輸,兆 勤,GS1920-48HPv2,48埠GbE智慧型網管PoE交換器,21000,33600,17856,https://drive.google.com/open?id=172229yG0WD6m_90wJBReoYw35xWCmOFD&usp=drive_copy
兆 勤-GS1900-48-48埠GbE智慧型網管交換器,兆 勤 48埠GbE智慧型網管交換器,9CWHCGS190048,有 線 傳 輸,兆 勤,GS1900-48,48埠GbE智慧型網管交換器,13000,20000,11372,https://drive.google.com/open?id=1xnOY9glsX7j2jWvPJcabpbJzSjMKKX5t&usp=drive_copy
兆 勤-GS1920-48-48埠GbE智慧型網管交換器,兆 勤 48埠GbE智慧型網管交換器,9CWHCXGS192048,有 線 傳 輸,兆 勤,GS1920-48,48埠GbE智慧型網管交換器,17500,11000,15500,https://drive.google.com/open?id=1MNsgIK-paWtkwQJY7qopGez-L0KzqayZ&usp=drive_copy
兆 勤-GS1350-6HP-5埠GbE PoE智慧型網管交換器(MIT),兆 勤 5埠GbE PoE智慧型網管交換器,9CWHCGS13506HPMIT,有 線 傳 輸,兆 勤,GS1350-6HP,5埠GbE PoE智慧型網管交換器(MIT),7140,★★★,6663,https://drive.google.com/open?id=1NrMrkZvO6Mp-5foXcL900vJ3Pyk3-4O7&usp=drive_copy
兆 勤-RGS100-5P-5埠GbE無網管PoE交換器,兆 勤 5埠GbE無網管PoE交換器,9CWHCRGS1005P,有 線 傳 輸,兆 勤,RGS100-5P,5埠GbE無網管PoE交換器,8558,13400,7503,https://drive.google.com/open?id=1ByH3kT-eaRERrU6QExUs85fNEhkXpGkv&usp=drive_copy
兆 勤-GS-105B v5-5埠GbE無網管交換器,兆 勤 5埠GbE無網管交換器,9CWHCGS105B,有 線 傳 輸,兆 勤,GS-105B v5,5埠GbE無網管交換器,1100,★★★,914,https://drive.google.com/open?id=1JCqwrlIgkHVq2D2E-KKcTLZC3um2WpXW&usp=drive_copy
兆 勤-WAX650S-802.11ax (WiFi 6) 雙頻專業整合型無線網路基地台,兆 勤 802.11ax (WiFi 6) 雙頻專業整合型無線網路基地台,9CWHCWAX650S,有 線 傳 輸,兆 勤,WAX650S,802.11ax (WiFi 6) 雙頻專業整合型無線網路基地台,14000,40000,13051,https://drive.google.com/open?id=1KO2dt38kDRdsTiq1pJ89lVb6rixs2_CZ&usp=drive_copy
兆 勤-WAX510D-802.11ax (WiFi 6) 雙頻整合型無線網路基地台,兆 勤 802.11ax (WiFi 6) 雙頻整合型無線網路基地台,9CWHCWAX510D,有 線 傳 輸,兆 勤,WAX510D,802.11ax (WiFi 6) 雙頻整合型無線網路基地台,8000,20000,7100,https://drive.google.com/open?id=1qr_zP4WPy0gmTJLWfiyw1yv4gbjhy-aZ&usp=drive_copy
兆 勤-XS1930-12F-10-port 10G Smart Managed Fiber Switch with 2 Multi-Gigabit Ports,兆 勤 8-port Multi-Gigabit Smart Managed PoE,9CWHCXS193012F,有 線 傳 輸,兆 勤,XS1930-12F,10-port 10G Smart Managed Fiber Switch with 2 Multi-Gigabit Ports,34000,58400,32699,https://drive.google.com/open?id=1KPs4hhgZ4Dn7cpo_fbaeGcqKS3qWhT-u&usp=drive_fs
兆 勤-XMG-108-8埠2.5G無網管交換機,兆 勤 8埠2.5G無網管交換機,9CWHCXMG108,有 線 傳 輸,兆 勤,XMG-108,8埠2.5G無網管交換機,4200,6400,3585,https://drive.google.com/open?id=1u48x5nmrzV_ZD86yHklST0QDO66Kp0cg&usp=drive_copy
兆 勤-GS2220-10-8埠GbE L2交換器,兆 勤 8埠GbE L2交換器,9CWHCGS222010,有 線 傳 輸,兆 勤,GS2220-10,8埠GbE L2交換器,7200,12000,6580,https://drive.google.com/open?id=1ivSynHvzkVHxFGZS4DBZVwYSeD1rmGYJ&usp=drive_copy
兆 勤-GS1900-10HP-8埠GbE智慧型網管PoE交換器,兆 勤 8埠GbE智慧型網管PoE交換器,9CWHCGS190010HP,有 線 傳 輸,兆 勤,GS1900-10HP,8埠GbE智慧型網管PoE交換器,7500,9000,7000,https://drive.google.com/open?id=1q4q-LCpe80rKuYmkOl-Or8k1gO-mBeKT&usp=drive_copy
兆 勤-GS1900-8HP-8埠GbE智慧型網管PoE交換器,兆 勤 8埠GbE智慧型網管PoE交換器,9CWHCGS19008HP,有 線 傳 輸,兆 勤,GS1900-8HP,8埠GbE智慧型網管PoE交換器,6100,8000,5470,https://drive.google.com/open?id=1YRluVFBQeEiiY4kOF-5UlTUzMQzq_xbi&usp=drive_copy
兆 勤-GS1350-12HP-8埠GbE智慧型網管交換器(MIT),兆 勤 8埠GbE智慧型網管交換器,9CWHCGS135012HPMIT,有 線 傳 輸,兆 勤,GS1350-12HP,8埠GbE智慧型網管交換器(MIT),8400,★★★,6943,https://drive.google.com/open?id=1F9MTGnL-kx5MWGv0wlJ8Y7v_ij4yihPe&usp=drive_copy
兆 勤-GS1900-8-8埠GbE智慧型網管交換器,兆 勤 8埠GbE智慧型網管交換器,9CWHCGS19008,有 線 傳 輸,兆 勤,GS1900-8,8埠GbE智慧型網管交換器,2235,3900,2010,https://drive.google.com/open?id=1wIDeTq34Og1ioNiXyL927l0DIZO0YCJh&usp=drive_copy
兆 勤-GS1100-10HP-8埠GbE無網管PoE交換器(含Gigabit SFP),兆 勤 8埠GbE無網管PoE交換器(含Gigabit SFP),9ENZYGS110010HP,有 線 傳 輸,兆 勤,GS1100-10HP,8埠GbE無網管PoE交換器(含Gigabit SFP),7714,10800,5745,https://drive.google.com/open?id=1vchPqlUUlWWTEOIShet2A5ck2TOjH8im&usp=drive_copy
兆 勤-GS-108B v5-8埠GbE無網管交換器,兆 勤 8埠GbE無網管交換器,9CWHCGS108BV5,有 線 傳 輸,兆 勤,GS-108B v5,8埠GbE無網管交換器,850,940,741,https://drive.google.com/open?id=10_VEStJBAbM7eIXDegGfA17UzjV2yhLh&usp=drive_copy
兆 勤-GS1008HP-8埠GbE無網管型PoE交換器,兆 勤 8埠GbE無網管型PoE交換器,9EZXGS1008HP,有 線 傳 輸,兆 勤,GS1008HP,8埠GbE無網管型PoE交換器,4569,6396,3402,https://drive.google.com/open?id=1fhYKUGWtGzTkR78TSre1S20HfhyUm75u&usp=drive_copy
兆 勤-USG FLEX 100H(BDL)-ZYXEL 雲端防火牆(MIT),兆 勤 ZyWALL USG FLEX FIREWALL,9CWHCUSGFLEX100HBDL,通 訊 協 定,兆 勤,USG FLEX 100H(BDL),ZYXEL 雲端防火牆(MIT),22350,25725,19037,https://drive.google.com/open?id=1s4PCFcIkkUWYf909jfnnaojqRCPE_6S5&usp=drive_copy
兆 勤-USG FLEX 100(BDL)-ZYXEL 雲端防火牆,兆 勤 ZyWALL USG FLEX FIREWALL,9CWHCUSGFLEX100BDL,通 訊 協 定,兆 勤,USG FLEX 100(BDL),ZYXEL 雲端防火牆,15875,17000,14222,https://drive.google.com/open?id=1s4PCFcIkkUWYf909jfnnaojqRCPE_6S5&usp=drive_copy
兆 勤-USG FLEX 100H-ZYXEL 雲端防火牆(不含軟體),,9CWHCUSGFLEX100H,通 訊 協 定,兆 勤,USG FLEX 100H,ZYXEL 雲端防火牆(不含軟體),16500,27000,15118,https://drive.google.com/open?id=1s4PCFcIkkUWYf909jfnnaojqRCPE_6S5&usp=drive_copy
兆 勤-USG FLEX 50AX -ZYXEL 雲端防火牆路由器,,9CWHCUSGFLEX50AX,通 訊 協 定,兆 勤,USG FLEX 50AX ,ZYXEL 雲端防火牆路由器,7500,10000,5600,https://drive.google.com/open?id=1s4PCFcIkkUWYf909jfnnaojqRCPE_6S5&usp=drive_copy
兆 勤-USG FLEX100 -ZYXEL 雲端防火牆(MIT),,9CWHCUSGFLEX100MIT,通 訊 協 定,兆 勤,USG FLEX100 ,ZYXEL 雲端防火牆(MIT),11600,★★★,10975,https://drive.google.com/open?id=1s4PCFcIkkUWYf909jfnnaojqRCPE_6S5&usp=drive_copy
兆 勤-USG FLEX200 -ZYXEL 雲端防火牆(不含軟體),,9CWHCUSGFLEX200,通 訊 協 定,兆 勤,USG FLEX200 ,ZYXEL 雲端防火牆(不含軟體),18270,20300,17175,https://drive.google.com/open?id=1s4PCFcIkkUWYf909jfnnaojqRCPE_6S5&usp=drive_copy
兆 勤-USG FLEX500 -ZYXEL 雲端防火牆(不含軟體),,9CWHCUSGFLEX500,通 訊 協 定,兆 勤,USG FLEX500 ,ZYXEL 雲端防火牆(不含軟體),35000,★★★,27996,https://drive.google.com/open?id=1s4PCFcIkkUWYf909jfnnaojqRCPE_6S5&usp=drive_copy
兆 勤-USG FLEX700(BDL)-ZYXEL 雲端防火牆(僅設備)(設備保固一年),,9CWHCUSGFLEX700BDL,通 訊 協 定,兆 勤,USG FLEX700(BDL),ZYXEL 雲端防火牆(僅設備)(設備保固一年),70000,104000,57030,https://drive.google.com/open?id=1s4PCFcIkkUWYf909jfnnaojqRCPE_6S5&usp=drive_copy